team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
X.Borg,Khufra,Alice,Melissa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.43,50.18,53.88,53.4,49.34,0.57,0.62,0.39,0.62,0.12,0.11,0.28,1.38,1.46,0.13,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94,44.28,38.2,45.37,34.01,Zilong,Grock,Eudora,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,46.42,49.87,50.93,48.27,0.53,0.09,0.45,0.33,0.34,0.28,0.02,0.61,0.11,0.17,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,37.83,52.52,41.59,32.9,48.79664490301672,51.20335509698328,Kalah
Freya,Faramis,Esmeralda,Wanwan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,54.85,42.11,56.31,51.54,0.64,0.22,0.21,0.73,1.65,22.75,0.11,0.04,2.19,70.28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,38.67,32.74,37.41,51.99,Hilda,Akai,Yve,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.76,48.99,51.9,55.45,46.94,0.5,0.32,0.18,0.37,0.45,0.27,0.08,0.04,0.28,0.87,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55,35.91,35.37,43.36,31.67,52.00747900702826,47.99252099297174,Menang
Alucard,Floryn,Esmeralda,Clint,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,58.82,42.11,50.02,49.34,0.63,1.43,0.21,1.47,0.12,0.28,82.78,0.04,1.12,0.13,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.36,58.22,32.74,52.82,34.01,Terizla,Chip,Yve,Granger,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,53.14,51.9,43.91,49.16,0.33,0.5,0.18,3.31,0.31,0.03,20.96,0.04,20.91,2.75,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,41.04,35.37,66.36,36.12,46.73735980910767,53.26264019089234,Kalah
Leomord,Belerick,Odette,Ixia,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,47.98,50.6,50.93,51.91,0.55,0.8,0.3,0.33,1.56,0.5,0.62,0.03,0.11,68.18,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,45.46,51.18,41.59,50.99,Phoveus,Akai,Kagura,Miya,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,48.99,48.89,49.61,49.34,1.68,0.32,0.69,0.56,0.12,5.31,0.08,0.08,0.37,0.13,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,35.91,44.57,43.52,34.01,54.272510501332505,45.72748949866749,Menang
Dyrroth,Johnson,Xavier,Layla,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,47.19,52.97,48.9,51.54,0.28,0.43,1.58,0.83,1.65,0.04,0.2,0.28,0.64,70.28,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,41.48,54.72,46.03,51.99,Julian,Faramis,Kadita,Brody,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.35,54.85,51.09,51.22,49.16,1.43,0.22,0.28,1.67,0.31,13.91,0.11,0.04,4.42,2.75,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,38.67,36.13,50.51,36.12,50.23152947681248,49.76847052318752,Menang
Arlott,Estes,Chang'e,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,47.87,48.67,55.45,50.86,0.28,0.51,1.0,0.37,0.3,0.07,1.55,0.23,0.28,0.26,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.41,37.62,52.62,43.36,36.28,X.Borg,Chip,Luo Yi,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.43,53.14,49.59,46.44,49.16,0.57,0.5,0.45,0.62,0.31,0.11,20.96,0.16,0.04,2.75,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94,41.04,39.39,33.14,36.12,51.37847137242482,48.6215286275752,Menang
Masha,Khufra,Chang'e,Kimmy,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,50.18,48.67,47.56,49.34,0.25,0.62,1.0,1.64,0.12,0.22,0.28,0.23,12.28,0.13,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,44.28,52.62,49.9,34.01,Fredrinn,Johnson,Lunox,Melissa,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.82,47.19,50.16,53.4,51.54,1.27,0.43,0.65,0.62,1.65,6.59,0.2,0.09,1.46,70.28,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,41.48,34.56,45.37,51.99,51.93727219822964,48.06272780177035,Menang
Lapu-Lapu,Hylos,Xavier,Wanwan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.11,48.87,52.97,56.31,48.74,0.2,1.24,1.58,0.73,0.28,0.01,0.82,0.28,2.19,0.19,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.83,40.14,54.72,37.41,30.44,Bane,Tigreal,Aurora,Brody,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,45.0,48.73,51.22,50.86,0.27,1.54,0.42,1.67,0.3,0.04,0.95,0.03,4.42,0.26,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98,52.0,41.82,50.51,36.28,43.38510842229781,56.614891577702174,Kalah
Roger,Mathilda,Valir,Beatrix,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,44.89,51.69,48.85,48.35,49.1,0.19,1.8,0.73,0.63,0.69,0.03,30.71,0.66,0.06,0.15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.37,56.58,40.02,33.81,39.64,Hilda,Chip,Chang'e,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.76,53.14,48.67,55.45,50.86,0.5,0.5,1.0,0.37,0.3,0.27,20.96,0.23,0.28,0.26,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55,41.04,52.62,43.36,36.28,42.82021738226033,57.17978261773968,Kalah
Chou,Atlas,Kagura,Melissa,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,46.12,48.89,53.4,48.27,1.45,0.28,0.69,0.62,0.34,0.51,0.06,0.08,1.46,0.17,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,34.64,44.57,45.37,32.9,Ruby,Lolita,Valir,Natan,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,59.25,48.85,51.27,46.55,0.82,0.22,0.73,1.51,1.12,0.1,0.28,0.66,4.8,78.34,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,53.0,40.02,50.96,46.0,44.83619870675125,55.16380129324876,Kalah
Lukas,Franco,Luo Yi,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.42,45.74,49.59,50.86,48.74,2.04,1.72,0.45,0.36,0.28,70.05,3.51,0.16,0.04,0.19,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.13,39.27,39.39,41.86,30.44,Freya,Johnson,Lunox,Popol and Kupa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,47.19,50.16,55.45,49.64,0.64,0.43,0.65,0.37,1.27,22.75,0.2,0.09,0.28,0.92,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,41.48,34.56,43.36,45.68,48.64910914224516,51.35089085775484,Kalah
Freya,Belerick,Cecilion,Popol and Kupa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,47.98,50.0,55.45,49.34,0.64,0.8,2.84,0.37,0.12,22.75,0.62,4.34,0.28,0.13,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,45.46,66.83,43.36,34.01,Zilong,Uranus,Novaria,Hanabi,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,47.33,51.18,46.9,50.86,0.53,0.14,1.24,0.4,0.3,0.28,0.02,0.7,0.12,0.26,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,23.6,52.82,41.08,36.28,51.72777719832623,48.27222280167376,Menang
Thamuz,Gloo,Vale,Irithel,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,51.3,48.49,56.47,51.54,0.17,1.27,0.24,2.09,1.65,0.02,48.94,0.02,1.81,70.28,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,50.98,39.95,56.02,51.99,Yin,Estes,Esmeralda,Moskov,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.05,47.87,42.11,53.09,50.86,0.28,0.51,0.21,1.95,0.3,0.38,1.55,0.04,0.56,0.26,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.25,37.62,32.74,48.48,36.28,52.79792224236669,47.20207775763331,Menang
Lukas,Akai,Cecilion,Moskov,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.42,48.99,50.0,53.09,45.71,2.04,0.32,2.84,1.95,0.31,70.05,0.08,4.34,0.56,0.07,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,35.91,66.83,48.48,29.82,Aulus,Lolita,Lylia,Ixia,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.74,59.25,46.06,50.93,46.55,0.06,0.22,0.45,0.33,1.12,0.03,0.28,0.04,0.11,78.34,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52,53.0,41.32,41.59,46.0,52.16158491677712,47.83841508322287,Menang
Yu Zhong,Baxia,Cyclops,Beatrix,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,50.8,50.14,48.35,50.65,0.56,0.05,0.36,0.63,0.2,0.05,0.02,0.05,0.06,0.09,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,28.74,46.65,33.81,35.2,Zilong,Minotaur,Nana,Wanwan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.99,52.15,43.72,56.31,49.64,0.53,0.39,0.46,0.73,1.27,0.28,0.07,0.2,2.19,0.92,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02,39.55,50.74,37.41,45.68,44.174901941833596,55.825098058166404,Kalah
Ruby,Johnson,Kadita,Layla,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,47.19,51.09,48.9,51.54,0.82,0.43,0.28,0.83,1.65,0.1,0.2,0.04,0.64,70.28,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,41.48,36.13,46.03,51.99,Alucard,Gloo,Lylia,Melissa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,51.3,46.06,53.4,50.65,0.63,1.27,0.45,0.62,0.2,0.28,48.94,0.04,1.46,0.09,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,50.98,41.32,45.37,35.2,49.701080708208785,50.29891929179121,Kalah
